Rank,Team,Adjusted Elo Rating,Elo Rating,FC Elo Rating,xG Elo Rating
1,Spain,2118.640680695739,2129,2081.4283298312707,2153.7695678949444
2,France,2090.68880110423,2084,2115.394170167335,2067.231808677989
3,Argentina,2075.446829157513,2128,2013.4966491591424,2108.7090556967323
4,England,2050.4149870463457,2055,2047.4624894952065,2050.5142607093226
5,Brazil,2005.6595403969122,1986,2047.4624894952065,1971.9272702823705
6,Portugal,1996.5057866855864,1967,2047.4624894952065,1959.3451168214388
7,Germany,1978.456310886097,1939,2047.4624894952065,1927.775185965755
8,Netherlands,1961.3680790103128,1944,1979.5308088230781,1953.0164442316614
9,Colombia,1925.318619830443,1998,1843.6674474788217,1966.718973825469
10,Belgium,1906.5081902543288,1879,1945.564968487014,1881.520579598638
11,Norway,1902.9018487584967,1929,1877.6332878148858,1913.13866752155
12,Croatia,1881.2233238776912,1881,1877.6332878148858,1885.4857392906772
13,Uruguay,1878.464312917445,1870,1877.6332878148858,1885.4599936899738
14,Türkiye,1878.123995811167,1813,1877.6332878148858,1925.201944814894
15,Switzerland,1872.7589467892135,1885,1843.6674474788217,1897.2627651362423
16,Japan,1868.309677114892,1910,1809.7016071427577,1905.5115264508256
17,Morocco,1863.9269155970733,1866,1877.6332878148858,1846.7817156317685
18,Senegal,1860.3221820886579,1839,1877.6332878148858,1855.768191322011
19,Ecuador,1853.0906780415721,1890,1775.7357668066934,1915.1324894825561
20,Austria,1845.5006455826947,1857,1843.6674474788217,1839.3819045461887
21,Mexico,1830.7363267837702,1896,1775.7357668066934,1846.977200174551
22,United States,1793.5944949049908,1820,1809.7016071427577,1756.3252915653932
23,Côte d'Ivoire,1780.8361565881387,1743,1843.6674474788217,1736.0547931331712
24,Paraguay,1777.3025223365298,1816,1741.7699264706293,1790.2701478522226
25,Algeria,1772.446137228821,1759,1775.7357668066934,1778.290944303268
26,South Korea,1772.1115126350228,1771,1741.7699264706293,1807.5815487050597
27,Scotland,1767.8679562630628,1768,1775.7357668066934,1758.781855829672
28,Sweden,1765.2123805100443,1755,1809.7016071427577,1721.662107579832
29,Canada,1762.8666585964938,1777,1741.7699264706293,1776.8819657378347
30,Czechia,1739.641465246425,1696,1809.7016071427577,1690.745206826634
31,Australia,1713.783541569171,1799,1605.906565126373,1776.2026157674902
32,Iran,1710.2861232540604,1756,1639.872405462437,1758.1061744831018
33,Egypt,1708.8394315943028,1711,1707.8040861345653,1708.479420401362
34,DR Congo,1690.2008435663224,1674,1707.8040861345653,1681.6548831785612
35,Panama,1644.2590264458418,1683,1571.9407247903086,1699.2363900849093
36,Uzbekistan,1631.351976808358,1698,1504.0090441181806,1729.281026174531
37,Bosnia & Herzegovina,1630.620866925306,1596,1673.838245798501,1605.9587674454447
38,Ghana,1625.2252340585335,1557,1741.7699264706293,1540.7636099150907
39,Saudi Arabia,1609.337964393484,1598,1639.872405462437,1582.5400063100262
40,Tunisia,1603.4460986587378,1585,1605.906565126373,1613.809921737681
41,Cabo Verde,1583.7069411528928,1606,1571.9407247903086,1581.2304321050556
42,New Zealand,1574.839128847038,1578,1571.9407247903086,1575.8938255168982
43,Jordan,1572.397278787255,1653,1436.0773634460522,1670.6180954538113
44,South Africa,1551.1699054189378,1527,1571.9407247903086,1544.6960442937552
45,Haiti,1546.868159171364,1528,1537.9748844542446,1570.509158256189
46,Iraq,1521.5960756114528,1592,1402.1115231099882,1607.86133247845
47,Qatar,1469.6537293698652,1437,1537.9748844542446,1414.8965016804784
48,Curaçao,1458.8667536437533,1427,1504.0090441181806,1430.0375314185178
