Rank,Team,Round of 32,Round of 16,Quarterfinals,Semifinals,Final,Champion
1,Spain,0.98,0.66,0.48,0.39,0.28,0.18
2,France,1.0,0.86,0.62,0.44,0.23,0.17
3,Argentina,1.0,0.73,0.6,0.46,0.29,0.14
4,England,0.98,0.77,0.45,0.29,0.19,0.11
5,Germany,1.0,0.77,0.36,0.25,0.14,0.08
6,Brazil,1.0,0.65,0.42,0.2,0.16,0.06
7,Colombia,1.0,0.62,0.37,0.21,0.08,0.04
8,Netherlands,1.0,0.61,0.41,0.2,0.08,0.04
9,Portugal,0.94,0.65,0.41,0.2,0.08,0.03
10,United States,1.0,0.72,0.38,0.19,0.07,0.03
11,Croatia,0.9,0.42,0.21,0.06,0.04,0.03
12,Switzerland,1.0,0.66,0.28,0.09,0.06,0.02
13,Morocco,1.0,0.37,0.17,0.09,0.05,0.02
14,Norway,0.98,0.65,0.31,0.19,0.07,0.01
15,Mexico,1.0,0.72,0.38,0.11,0.04,0.01
16,Belgium,0.95,0.66,0.33,0.12,0.02,0.01
17,Austria,0.95,0.32,0.19,0.09,0.01,0.01
18,Australia,0.88,0.35,0.07,0.05,0.01,0.01
19,Uruguay,0.84,0.4,0.2,0.08,0.04,0.0
20,Senegal,0.73,0.39,0.2,0.06,0.02,0.0
21,Japan,0.91,0.31,0.12,0.05,0.02,0.0
22,Canada,1.0,0.49,0.2,0.04,0.01,0.0
23,Paraguay,0.81,0.29,0.07,0.04,0.01,0.0
24,Egypt,0.84,0.31,0.09,0.03,0.0,0.0
25,South Korea,0.95,0.39,0.13,0.02,0.0,0.0
26,Algeria,0.5,0.18,0.06,0.02,0.0,0.0
27,Ecuador,0.8,0.36,0.16,0.01,0.0,0.0
28,Côte d'Ivoire,0.96,0.27,0.07,0.01,0.0,0.0
29,Czechia,0.18,0.1,0.05,0.01,0.0,0.0
30,Sweden,0.94,0.2,0.07,0.0,0.0,0.0
31,Scotland,0.75,0.15,0.04,0.0,0.0,0.0
32,Iran,0.53,0.24,0.03,0.0,0.0,0.0
33,Bosnia & Herzegovina,0.55,0.1,0.02,0.0,0.0,0.0
34,Saudi Arabia,0.4,0.07,0.02,0.0,0.0,0.0
35,New Zealand,0.32,0.09,0.01,0.0,0.0,0.0
36,DR Congo,0.54,0.15,0.01,0.0,0.0,0.0
37,Uzbekistan,0.24,0.03,0.01,0.0,0.0,0.0
38,South Africa,0.12,0.03,0.0,0.0,0.0,0.0
39,Qatar,0.16,0.01,0.0,0.0,0.0,0.0
40,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
41,Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
42,Curaçao,0.05,0.0,0.0,0.0,0.0,0.0
43,Tunisia,0.04,0.01,0.0,0.0,0.0,0.0
44,Cabo Verde,0.45,0.06,0.0,0.0,0.0,0.0
45,Iraq,0.03,0.0,0.0,0.0,0.0,0.0
46,Jordan,0.08,0.03,0.0,0.0,0.0,0.0
47,Ghana,0.62,0.12,0.0,0.0,0.0,0.0
48,Panama,0.1,0.03,0.0,0.0,0.0,0.0
